week,margin_short,margin_long,ratio
2026/5/1,9800.0,44700.0,4.56
2026/4/24,9600.0,35000.0,3.65
2026/4/17,13300.0,35600.0,2.68
2026/4/10,12300.0,38000.0,3.09
2026/4/3,11100.0,41800.0,3.77
2026/3/27,97700.0,41200.0,0.42
2026/3/20,29600.0,45400.0,1.53
2026/3/13,31800.0,49800.0,1.57
2026/3/6,36400.0,38000.0,1.04
2026/2/27,38400.0,33900.0,0.88
2026/2/20,26900.0,37100.0,1.38
2026/2/13,22600.0,36900.0,1.63
2026/2/6,24000.0,36700.0,1.53
2026/1/30,37700.0,41400.0,1.1
2026/1/23,28300.0,35900.0,1.27
2026/1/16,12200.0,35400.0,2.9
2026/1/9,11400.0,38400.0,3.37
2025/12/26,11800.0,42300.0,3.58
2025/12/19,14700.0,44300.0,3.01
2025/12/12,27200.0,47000.0,1.73
