week,margin_short,margin_long,ratio
2025/12/12,132100.0,387300.0,2.93
2025/12/19,139900.0,370100.0,2.65
2025/12/26,79000.0,436700.0,5.53
2026-05-01,37900.0,1074800.0,0.0353
2026-05-15,38500.0,1031000.0,0.0373
2026/1/16,74600.0,378300.0,5.07
2026/1/23,74700.0,611600.0,8.19
2026/1/30,51900.0,690700.0,13.31
2026/1/9,81200.0,444100.0,5.47
2026/2/13,41000.0,681200.0,16.61
2026/2/20,41500.0,1298900.0,31.3
2026/2/27,60800.0,1054500.0,17.34
2026/2/6,41600.0,714600.0,17.18
2026/3/13,56800.0,1256500.0,22.12
2026/3/20,48700.0,1315200.0,27.01
2026/3/27,170300.0,1105000.0,6.49
2026/3/6,68600.0,1298300.0,18.93
2026/4/10,46400.0,1123500.0,24.21
2026/4/17,44200.0,1141900.0,25.83
2026/4/24,53400.0,1270500.0,23.79
2026/4/3,49100.0,1113900.0,22.69
2026/5/1,37900.0,1074800.0,28.36
