week,margin_short,margin_long,ratio
2026/5/1,0.0,74800.0,
2026/4/24,0.0,74500.0,
2026/4/17,0.0,74300.0,
2026/4/10,0.0,76500.0,
2026/4/3,0.0,78100.0,
2026/3/27,0.0,77600.0,
2026/3/20,0.0,76800.0,
2026/3/13,0.0,80700.0,
2026/3/6,0.0,80100.0,
2026/2/27,0.0,91200.0,
2026/2/20,0.0,92900.0,
2026/2/13,0.0,94900.0,
2026/2/6,0.0,95100.0,
2026/1/30,0.0,113500.0,
2026/1/23,0.0,113700.0,
2026/1/16,0.0,112100.0,
2026/1/9,0.0,106600.0,
2025/12/26,0.0,115800.0,
2025/12/19,0.0,116700.0,
2025/12/12,0.0,109400.0,
