week,margin_short,margin_long,ratio
2026/5/1,131200.0,290700.0,2.22
2026/4/24,109000.0,284100.0,2.61
2026/4/17,68000.0,224600.0,3.3
2026/4/10,82600.0,192900.0,2.34
2026/4/3,97700.0,209600.0,2.15
2026/3/27,221000.0,194300.0,0.88
2026/3/20,92800.0,265300.0,2.86
2026/3/13,83700.0,292900.0,3.5
2026/3/6,85600.0,330700.0,3.86
2026/2/27,94400.0,339700.0,3.6
2026/2/20,82300.0,370400.0,4.5
2026/2/13,87300.0,333200.0,3.82
2026/2/6,95300.0,333400.0,3.5
2026/1/30,85400.0,312900.0,3.66
2026/1/23,84100.0,297400.0,3.54
2026/1/16,89200.0,394800.0,4.43
2026/1/9,78100.0,572900.0,7.34
2025/12/26,94000.0,863500.0,9.19
2025/12/19,95700.0,869600.0,9.09
2025/12/12,94800.0,1013000.0,10.69
