week,margin_short,margin_long,ratio
2025/12/12,19100.0,25300.0,1.32
2025/12/19,18400.0,26300.0,1.43
2025/12/26,10300.0,27500.0,2.67
2026-05-01,32500.0,29100.0,1.1168
2026/1/16,4200.0,21200.0,5.05
2026/1/23,4900.0,19300.0,3.94
2026/1/30,1200.0,20500.0,17.08
2026/1/9,4100.0,24900.0,6.07
2026/2/13,3600.0,20600.0,5.72
2026/2/20,9400.0,20100.0,2.14
2026/2/27,22800.0,42900.0,1.88
2026/2/6,10300.0,21200.0,2.06
2026/3/13,35100.0,28200.0,0.8
2026/3/20,20400.0,30300.0,1.49
2026/3/27,26900.0,26300.0,0.98
2026/3/6,27400.0,25100.0,0.92
2026/4/10,23400.0,25800.0,1.1
2026/4/17,35300.0,28600.0,0.81
2026/4/24,44400.0,27800.0,0.63
2026/4/3,29400.0,27900.0,0.95
2026/5/1,32500.0,29100.0,0.9
