week,margin_short,margin_long,ratio
2025/12/12,0.0,105800.0,
2025/12/19,0.0,113900.0,
2025/12/26,100.0,118200.0,1182.0
2026-05-01,0.0,59100.0,
2026-05-15,0.0,60500.0,
2026/1/16,0.0,89700.0,
2026/1/23,0.0,88900.0,
2026/1/30,0.0,81900.0,
2026/1/9,0.0,112000.0,
2026/2/13,0.0,64300.0,
2026/2/20,0.0,65400.0,
2026/2/27,0.0,62000.0,
2026/2/6,0.0,71000.0,
2026/3/13,0.0,50800.0,
2026/3/20,0.0,53900.0,
2026/3/27,0.0,54800.0,
2026/3/6,0.0,54000.0,
2026/4/10,0.0,51500.0,
2026/4/17,0.0,61400.0,
2026/4/24,0.0,61300.0,
2026/4/3,0.0,50800.0,
2026/5/1,0.0,59100.0,
