week,margin_short,margin_long,ratio
2026/5/1,62100.0,182000.0,2.93
2026/4/24,62600.0,180900.0,2.89
2026/4/17,54600.0,173300.0,3.17
2026/4/10,56800.0,173000.0,3.05
2026/4/3,64400.0,182700.0,2.84
2026/3/27,49400.0,181800.0,3.68
2026/3/20,53800.0,187500.0,3.49
2026/3/13,46900.0,190100.0,4.05
2026/3/6,52100.0,187600.0,3.6
2026/2/27,42500.0,216500.0,5.09
2026/2/20,25900.0,225400.0,8.7
2026/2/13,45700.0,186900.0,4.09
2026/2/6,26000.0,193400.0,7.44
2026/1/30,41400.0,199100.0,4.81
2026/1/23,34300.0,196400.0,5.73
2026/1/16,31900.0,196700.0,6.17
2026/1/9,26700.0,198100.0,7.42
2025/12/26,30700.0,200600.0,6.53
2025/12/19,24000.0,228600.0,9.53
2025/12/12,24600.0,176000.0,7.15
