week,margin_short,margin_long,ratio
2026/5/1,0.0,135800.0,
2026/4/24,0.0,130900.0,
2026/4/17,0.0,103900.0,
2026/4/10,0.0,89500.0,
2026/4/3,0.0,96600.0,
2026/3/27,0.0,90300.0,
2026/3/20,0.0,82000.0,
2026/3/13,0.0,77000.0,
2026/3/6,0.0,75800.0,
2026/2/27,0.0,94200.0,
2026/2/20,0.0,85700.0,
2026/2/13,0.0,109600.0,
2026/2/6,200.0,107100.0,535.5
2026/1/30,0.0,113000.0,
2026/1/23,0.0,109000.0,
2026/1/16,0.0,119700.0,
2026/1/9,0.0,85400.0,
2025/12/26,0.0,94300.0,
2025/12/19,0.0,97300.0,
2025/12/12,0.0,105500.0,
