week,margin_short,margin_long,ratio
2025/12/12,49600.0,30700.0,0.62
2025/12/19,27400.0,28800.0,1.05
2025/12/26,29400.0,32700.0,1.11
2026-05-01,39100.0,90000.0,0.4344
2026-05-15,38500.0,75100.0,0.5126
2026/1/16,26700.0,36000.0,1.35
2026/1/23,28000.0,38300.0,1.37
2026/1/30,30000.0,62500.0,2.08
2026/1/9,29400.0,34900.0,1.19
2026/2/13,29700.0,56100.0,1.89
2026/2/20,34400.0,53000.0,1.54
2026/2/27,32500.0,50900.0,1.57
2026/2/6,26400.0,63100.0,2.39
2026/3/13,31700.0,79900.0,2.52
2026/3/20,34400.0,78000.0,2.27
2026/3/27,53900.0,71600.0,1.33
2026/3/6,30400.0,57500.0,1.89
2026/4/10,41700.0,58200.0,1.4
2026/4/17,40600.0,57100.0,1.41
2026/4/24,39800.0,64300.0,1.62
2026/4/3,55500.0,72900.0,1.31
2026/5/1,39100.0,90000.0,2.3
