week,margin_short,margin_long,ratio
2026/5/1,0.0,4361800.0,
2026/4/24,0.0,4326500.0,
2026/4/17,0.0,4168700.0,
2026/4/10,0.0,4363600.0,
2026/4/3,0.0,4512400.0,
2026/3/27,0.0,4604200.0,
2026/3/20,0.0,4662900.0,
2026/3/13,0.0,4805000.0,
2026/3/6,0.0,4874100.0,
2026/2/27,0.0,5063000.0,
2026/2/20,0.0,5303900.0,
2026/2/13,0.0,5691600.0,
2026/2/6,0.0,5787000.0,
2026/1/30,0.0,6110300.0,
2026/1/23,0.0,6328200.0,
2026/1/16,0.0,6444600.0,
2026/1/9,10000.0,6537500.0,653.75
2025/12/26,0.0,6786600.0,
2025/12/19,0.0,6881900.0,
2025/12/12,5000.0,6607600.0,1321.52
