week,margin_short,margin_long,ratio
2025/12/12,0.0,4309000.0,
2025/12/19,0.0,4269500.0,
2025/12/26,500.0,4321200.0,8642.4
2026-05-01,0.0,1919600.0,
2026/1/16,0.0,3912300.0,
2026/1/23,0.0,3993900.0,
2026/1/30,0.0,4016400.0,
2026/1/9,0.0,4082300.0,
2026/2/13,0.0,3860400.0,
2026/2/20,0.0,3646900.0,
2026/2/27,0.0,3199800.0,
2026/2/6,0.0,3852000.0,
2026/3/13,5900.0,1036700.0,175.71
2026/3/20,0.0,1383900.0,
2026/3/27,0.0,1631800.0,
2026/3/6,4000.0,1421000.0,355.25
2026/4/10,0.0,1858900.0,
2026/4/17,0.0,1965100.0,
2026/4/24,0.0,2055400.0,
2026/4/3,0.0,1673800.0,
2026/5/1,0.0,1919600.0,
