week,margin_short,margin_long,ratio
2025/12/12,33300.0,473900.0,14.23
2025/12/19,32800.0,443900.0,13.53
2025/12/26,101700.0,416700.0,4.1
2026-05-01,21900.0,599300.0,0.0365
2026/1/16,30000.0,358600.0,11.95
2026/1/23,28100.0,344700.0,12.27
2026/1/30,29600.0,350200.0,11.83
2026/1/9,31800.0,439900.0,13.83
2026/2/13,28000.0,215500.0,7.7
2026/2/20,30300.0,215900.0,7.13
2026/2/27,29200.0,224400.0,7.68
2026/2/6,30300.0,252900.0,8.35
2026/3/13,32000.0,219200.0,6.85
2026/3/20,26700.0,239600.0,8.97
2026/3/27,24100.0,563600.0,23.39
2026/3/6,37400.0,210300.0,5.62
2026/4/10,28300.0,558400.0,19.73
2026/4/17,22400.0,561700.0,25.08
2026/4/24,19900.0,606900.0,30.5
2026/4/3,27400.0,559300.0,20.41
2026/5/1,21900.0,599300.0,27.37
