week,margin_short,margin_long,ratio
2025/12/12,10000.0,110000.0,11.0
2025/12/19,14500.0,119300.0,8.23
2025/12/26,21400.0,149700.0,7.0
2026-05-01,6800.0,121300.0,0.0561
2026/1/16,22000.0,149000.0,6.77
2026/1/23,21400.0,144500.0,6.75
2026/1/30,21100.0,137200.0,6.5
2026/1/9,22200.0,148900.0,6.71
2026/2/13,16300.0,136700.0,8.39
2026/2/20,13500.0,122400.0,9.07
2026/2/27,10100.0,124200.0,12.3
2026/2/6,17700.0,134300.0,7.59
2026/3/13,24500.0,122600.0,5.0
2026/3/20,38700.0,129300.0,3.34
2026/3/27,34900.0,104500.0,2.99
2026/3/6,15800.0,118000.0,7.47
2026/4/10,6800.0,109300.0,16.07
2026/4/17,6800.0,115400.0,16.97
2026/4/24,6800.0,122500.0,18.01
2026/4/3,20600.0,107500.0,5.22
2026/5/1,6800.0,121300.0,17.84
