week,margin_short,margin_long,ratio
2025/12/12,56700.0,411900.0,7.26
2025/12/19,45000.0,406600.0,9.04
2025/12/26,47800.0,397700.0,8.32
2026-05-01,46200.0,317300.0,0.1456
2026/1/16,42600.0,487600.0,11.45
2026/1/23,36700.0,455500.0,12.41
2026/1/30,37200.0,459000.0,12.34
2026/1/9,41800.0,463400.0,11.09
2026/2/13,20500.0,532000.0,25.95
2026/2/20,245900.0,561900.0,2.29
2026/2/27,503200.0,578200.0,1.15
2026/2/6,24300.0,486100.0,20.0
2026/3/13,112100.0,552500.0,4.93
2026/3/20,121200.0,560900.0,4.63
2026/3/27,101200.0,510700.0,5.05
2026/3/6,132400.0,569900.0,4.3
2026/4/10,48200.0,278400.0,5.78
2026/4/17,50200.0,286100.0,5.7
2026/4/24,45000.0,325000.0,7.22
2026/4/3,76800.0,520700.0,6.78
2026/5/1,46200.0,317300.0,6.87
