week,margin_short,margin_long,ratio
2025/12/12,215100.0,310000.0,1.44
2025/12/19,214700.0,312700.0,1.46
2025/12/26,214000.0,277100.0,1.29
2026-05-01,131900.0,204300.0,0.6456
2026/1/16,218900.0,295800.0,1.35
2026/1/23,202400.0,298300.0,1.47
2026/1/30,197900.0,334100.0,1.69
2026/1/9,233500.0,291000.0,1.25
2026/2/13,205300.0,297300.0,1.45
2026/2/20,221100.0,245700.0,1.11
2026/2/27,191800.0,203700.0,1.06
2026/2/6,197800.0,281000.0,1.42
2026/3/13,103600.0,297600.0,2.87
2026/3/20,98700.0,285800.0,2.9
2026/3/27,99300.0,260300.0,2.62
2026/3/6,107800.0,266200.0,2.47
2026/4/10,102400.0,263500.0,2.57
2026/4/17,126200.0,313800.0,2.49
2026/4/24,123700.0,215600.0,1.74
2026/4/3,114200.0,210700.0,1.85
2026/5/1,131900.0,204300.0,1.55
