week,margin_short,margin_long,ratio
2025/12/12,85700.0,1252200.0,14.61
2025/12/19,72400.0,1638700.0,22.63
2025/12/26,1348100.0,1412800.0,1.05
2026-05-01,132300.0,772700.0,0.1712
2026-05-15,102600.0,519200.0,0.1976
2026/1/16,113500.0,994500.0,8.76
2026/1/23,110200.0,992600.0,9.01
2026/1/30,118900.0,1013800.0,8.53
2026/1/9,107800.0,992000.0,9.2
2026/2/13,161000.0,693700.0,4.31
2026/2/20,147300.0,663600.0,4.51
2026/2/27,152800.0,575700.0,3.77
2026/2/6,120900.0,837900.0,6.93
2026/3/13,196200.0,800100.0,4.08
2026/3/20,193700.0,930500.0,4.8
2026/3/27,219300.0,963400.0,4.39
2026/3/6,174200.0,698300.0,4.01
2026/4/10,119000.0,836900.0,7.03
2026/4/17,112200.0,868700.0,7.74
2026/4/24,107500.0,816200.0,7.59
2026/4/3,171300.0,1038500.0,6.06
2026/5/1,132300.0,772700.0,5.84
