week,margin_short,margin_long,ratio
2025/12/12,0.0,68300.0,
2025/12/19,0.0,68300.0,
2025/12/26,0.0,68400.0,
2026-05-01,0.0,80200.0,
2026-05-15,0.0,80300.0,
2026/1/16,0.0,74300.0,
2026/1/23,0.0,74100.0,
2026/1/30,0.0,74800.0,
2026/1/9,0.0,69300.0,
2026/2/13,0.0,74300.0,
2026/2/20,0.0,77500.0,
2026/2/27,0.0,78000.0,
2026/2/6,0.0,77100.0,
2026/3/13,0.0,78200.0,
2026/3/20,0.0,78900.0,
2026/3/27,0.0,83800.0,
2026/3/6,0.0,78100.0,
2026/4/10,0.0,80600.0,
2026/4/17,0.0,80400.0,
2026/4/24,0.0,80300.0,
2026/4/3,0.0,80600.0,
2026/5/1,0.0,80200.0,
