week,margin_short,margin_long,ratio
2025/12/12,0.0,1821700.0,
2025/12/19,100.0,1596300.0,15963.0
2025/12/26,0.0,1643900.0,
2026-05-01,0.0,1928100.0,
2026/1/16,300.0,1771900.0,5906.33
2026/1/23,1200.0,1876800.0,1564.0
2026/1/30,200.0,1630000.0,8150.0
2026/1/9,3400.0,1686400.0,496.0
2026/2/13,100.0,1583200.0,15832.0
2026/2/20,100.0,1682900.0,16829.0
2026/2/27,0.0,1612100.0,
2026/2/6,200.0,1533900.0,7669.5
2026/3/13,1500.0,1636900.0,1091.27
2026/3/20,0.0,1540200.0,
2026/3/27,400.0,1540700.0,3851.75
2026/3/6,0.0,1653300.0,
2026/4/10,0.0,1508600.0,
2026/4/17,400.0,2092200.0,5230.5
2026/4/24,0.0,2036500.0,
2026/4/3,200.0,1488400.0,7442.0
2026/5/1,0.0,1928100.0,
