week,margin_short,margin_long,ratio
2026/5/1,119700.0,43900.0,0.37
2026/4/24,583600.0,55500.0,0.1
2026/4/17,504200.0,60200.0,0.12
2026/4/10,434300.0,75800.0,0.17
2026/4/3,265400.0,71600.0,0.27
2026/3/27,171900.0,115900.0,0.67
2026/3/20,134700.0,97100.0,0.72
2026/3/13,82000.0,70800.0,0.86
2026/3/6,79600.0,60200.0,0.76
2026/2/27,73800.0,58000.0,0.79
2026/2/20,70700.0,40100.0,0.57
2026/2/13,73700.0,38600.0,0.52
2026/2/6,70000.0,40900.0,0.58
2026/1/30,73100.0,39800.0,0.54
2026/1/23,76600.0,41600.0,0.54
2026/1/16,76700.0,41900.0,0.55
2026/1/9,74200.0,47100.0,0.63
2025/12/26,69800.0,93700.0,1.34
2025/12/19,67300.0,103500.0,1.54
2025/12/12,50600.0,129300.0,2.56
