week,margin_short,margin_long,ratio
2026/5/1,16300.0,94000.0,5.77
2026/4/24,8800.0,95700.0,10.88
2026/4/17,6600.0,94300.0,14.29
2026/4/10,4400.0,92000.0,20.91
2026/4/3,3500.0,91800.0,26.23
2026/3/27,1300.0,96200.0,74.0
2026/3/20,1300.0,87500.0,67.31
2026/3/13,1100.0,87300.0,79.36
2026/3/6,1600.0,86300.0,53.94
2026/2/27,900.0,88800.0,98.67
2026/2/20,900.0,88700.0,98.56
2026/2/13,900.0,91800.0,102.0
2026/2/6,900.0,91400.0,101.56
2026/1/30,900.0,90200.0,100.22
2026/1/23,1600.0,91200.0,57.0
2026/1/16,1900.0,90700.0,47.74
2026/1/9,2100.0,88300.0,42.05
2025/12/26,126900.0,81800.0,0.64
2025/12/19,57400.0,88800.0,1.55
2025/12/12,16000.0,94100.0,5.88
