week,margin_short,margin_long,ratio
2025/12/12,0.0,146300.0,
2025/12/19,0.0,148900.0,
2025/12/26,0.0,150400.0,
2026-05-01,0.0,164100.0,
2026-05-15,0.0,212200.0,
2026/1/16,0.0,143600.0,
2026/1/23,0.0,145500.0,
2026/1/30,0.0,142600.0,
2026/1/9,0.0,144500.0,
2026/2/13,0.0,147700.0,
2026/2/20,0.0,170400.0,
2026/2/27,0.0,159900.0,
2026/2/6,0.0,141800.0,
2026/3/13,0.0,164800.0,
2026/3/20,0.0,169000.0,
2026/3/27,0.0,146800.0,
2026/3/6,0.0,159300.0,
2026/4/10,0.0,152700.0,
2026/4/17,0.0,158300.0,
2026/4/24,0.0,166400.0,
2026/4/3,0.0,148100.0,
2026/5/1,0.0,164100.0,
