week,margin_short,margin_long,ratio
2026/5/1,1300.0,154500.0,118.85
2026/4/24,1100.0,143700.0,130.64
2026/4/17,2200.0,159400.0,72.45
2026/4/10,1600.0,163000.0,101.88
2026/4/3,1500.0,160100.0,106.73
2026/3/27,1600.0,192500.0,120.31
2026/3/20,1200.0,172000.0,143.33
2026/3/13,1500.0,168400.0,112.27
2026/3/6,1800.0,158400.0,88.0
2026/2/27,1500.0,143100.0,95.4
2026/2/20,2700.0,137100.0,50.78
2026/2/13,2200.0,129000.0,58.64
2026/2/6,2300.0,116300.0,50.57
2026/1/30,3700.0,122900.0,33.22
2026/1/23,4400.0,127400.0,28.95
2026/1/16,4700.0,148500.0,31.6
2026/1/9,4800.0,162100.0,33.77
2025/12/26,2400.0,191800.0,79.92
2025/12/19,2500.0,218500.0,87.4
2025/12/12,2300.0,222900.0,96.91
