week,margin_short,margin_long,ratio
2026/5/1,907700.0,41600.0,0.05
2026/4/24,917800.0,42300.0,0.05
2026/4/17,913900.0,37400.0,0.04
2026/4/10,969800.0,37300.0,0.04
2026/4/3,996100.0,46100.0,0.05
2026/3/27,883800.0,93500.0,0.11
2026/3/20,862700.0,91700.0,0.11
2026/3/13,865300.0,89200.0,0.1
2026/3/6,891000.0,89300.0,0.1
2026/2/27,917400.0,89300.0,0.1
2026/2/20,910400.0,97000.0,0.11
2026/2/13,919400.0,97200.0,0.11
2026/2/6,897600.0,114200.0,0.13
2026/1/30,937000.0,141000.0,0.15
2026/1/23,936700.0,136400.0,0.15
2026/1/16,944500.0,145500.0,0.15
2026/1/9,932300.0,166800.0,0.18
2025/12/26,960800.0,219800.0,0.23
2025/12/19,861900.0,115100.0,0.13
2025/12/12,851800.0,112900.0,0.13
