week,margin_short,margin_long,ratio
2026/5/1,168700.0,174200.0,1.03
2026/4/24,149200.0,176000.0,1.18
2026/4/17,92900.0,162200.0,1.75
2026/4/10,164700.0,152900.0,0.93
2026/4/3,182400.0,150000.0,0.82
2026/3/27,173500.0,142300.0,0.82
2026/3/20,140500.0,144200.0,1.03
2026/3/13,127600.0,133300.0,1.04
2026/3/6,116800.0,137000.0,1.17
2026/2/27,85400.0,149100.0,1.75
2026/2/20,83000.0,147500.0,1.78
2026/2/13,71700.0,145400.0,2.03
2026/2/6,48500.0,149500.0,3.08
2026/1/30,72300.0,172000.0,2.38
2026/1/23,66200.0,134700.0,2.03
2026/1/16,35900.0,131600.0,3.67
2026/1/9,30400.0,131300.0,4.32
2025/12/26,31500.0,100400.0,3.19
2025/12/19,34100.0,93900.0,2.75
2025/12/12,37800.0,98500.0,2.61
