week,margin_short,margin_long,ratio
2025/12/12,30400.0,146600.0,4.82
2025/12/19,33400.0,137800.0,4.13
2025/12/26,28600.0,174600.0,6.1
2026-05-01,15000.0,125000.0,0.12
2026/1/16,29400.0,169500.0,5.77
2026/1/23,33300.0,168900.0,5.07
2026/1/30,32000.0,163700.0,5.12
2026/1/9,30700.0,169400.0,5.52
2026/2/13,25100.0,199600.0,7.95
2026/2/20,24800.0,228500.0,9.21
2026/2/27,24900.0,198300.0,7.96
2026/2/6,29200.0,158600.0,5.43
2026/3/13,24500.0,161400.0,6.59
2026/3/20,27300.0,168600.0,6.18
2026/3/27,33400.0,137600.0,4.12
2026/3/6,21800.0,173900.0,7.98
2026/4/10,21400.0,125600.0,5.87
2026/4/17,18400.0,128600.0,6.99
2026/4/24,20500.0,136000.0,6.63
2026/4/3,20100.0,129700.0,6.45
2026/5/1,15000.0,125000.0,8.33
