week,margin_short,margin_long,ratio
2025/12/12,1139800.0,6388300.0,5.6
2025/12/19,967600.0,6007400.0,6.21
2025/12/26,934600.0,6393000.0,6.84
2026-05-01,379800.0,6074200.0,0.0625
2026/1/16,1119200.0,5201200.0,4.65
2026/1/23,917700.0,5798900.0,6.32
2026/1/30,836700.0,5598600.0,6.69
2026/1/9,1097500.0,5323300.0,4.85
2026/2/13,833100.0,5348700.0,6.42
2026/2/20,976200.0,5146300.0,5.27
2026/2/27,914300.0,5437600.0,5.95
2026/2/6,785500.0,5668600.0,7.22
2026/3/13,615700.0,5695300.0,9.25
2026/3/20,659900.0,5711400.0,8.65
2026/3/27,549700.0,5251000.0,9.55
2026/3/6,697400.0,5854100.0,8.39
2026/4/10,644000.0,5501700.0,8.54
2026/4/17,423900.0,6034700.0,14.24
2026/4/24,601100.0,6307800.0,10.49
2026/4/3,538900.0,4846500.0,8.99
2026/5/1,379800.0,6074200.0,15.99
