week,margin_short,margin_long,ratio
2025/12/12,8100.0,254700.0,31.44
2025/12/19,7500.0,242000.0,32.27
2025/12/26,7500.0,256800.0,34.24
2026-05-01,15100.0,181800.0,0.0831
2026-05-15,23100.0,111200.0,0.2077
2026/1/16,29600.0,226600.0,7.66
2026/1/23,30600.0,192900.0,6.3
2026/1/30,21800.0,197000.0,9.04
2026/1/9,13600.0,253500.0,18.64
2026/2/13,19500.0,188400.0,9.66
2026/2/20,20200.0,235800.0,11.67
2026/2/27,19600.0,240900.0,12.29
2026/2/6,23900.0,193200.0,8.08
2026/3/13,22600.0,211300.0,9.35
2026/3/20,24600.0,172700.0,7.02
2026/3/27,109500.0,153300.0,1.4
2026/3/6,30400.0,177600.0,5.84
2026/4/10,20800.0,163500.0,7.86
2026/4/17,18400.0,160500.0,8.72
2026/4/24,15300.0,177200.0,11.58
2026/4/3,24100.0,161200.0,6.69
2026/5/1,15100.0,181800.0,12.04
