week,margin_short,margin_long,ratio
2026/5/1,21600.0,1032000.0,47.78
2026/4/24,36500.0,1099700.0,30.13
2026/4/17,36800.0,902400.0,24.52
2026/4/10,47500.0,869900.0,18.31
2026/4/3,47500.0,976700.0,20.56
2026/3/27,46200.0,993600.0,21.51
2026/3/20,56100.0,747100.0,13.32
2026/3/13,47300.0,357000.0,7.55
2026/3/6,47600.0,359600.0,7.55
2026/2/27,47700.0,394100.0,8.26
2026/2/20,50300.0,390300.0,7.76
2026/2/13,58500.0,403000.0,6.89
2026/2/6,63200.0,395400.0,6.26
2026/1/30,64400.0,406200.0,6.31
2026/1/23,86800.0,415900.0,4.79
2026/1/16,48400.0,319300.0,6.6
2026/1/9,46900.0,335600.0,7.16
2025/12/26,34300.0,381100.0,11.11
2025/12/19,46800.0,393700.0,8.41
2025/12/12,52300.0,353700.0,6.76
