week,margin_short,margin_long,ratio
2025/12/12,46700.0,67800.0,1.45
2025/12/19,45000.0,67100.0,1.49
2025/12/26,50900.0,90400.0,1.78
2026-05-01,132600.0,133200.0,0.9955
2026-05-15,126200.0,127800.0,0.9875
2026/1/16,419600.0,92300.0,0.22
2026/1/23,730000.0,133000.0,0.18
2026/1/30,1130900.0,92200.0,0.08
2026/1/9,155400.0,88100.0,0.57
2026/2/13,1290600.0,103700.0,0.08
2026/2/20,162600.0,75600.0,0.46
2026/2/27,114800.0,63900.0,0.56
2026/2/6,1190700.0,68900.0,0.06
2026/3/13,117000.0,94200.0,0.81
2026/3/20,110000.0,99100.0,0.9
2026/3/27,100900.0,90000.0,0.89
2026/3/6,115900.0,91400.0,0.79
2026/4/10,83700.0,114500.0,1.37
2026/4/17,78100.0,121100.0,1.55
2026/4/24,106600.0,129600.0,1.22
2026/4/3,69400.0,89400.0,1.29
2026/5/1,132600.0,133200.0,1.0
