week,margin_short,margin_long,ratio
2026/5/1,24800.0,100100.0,4.04
2026/4/24,23500.0,105000.0,4.47
2026/4/17,27800.0,88200.0,3.17
2026/4/10,33900.0,105500.0,3.11
2026/4/3,39500.0,108600.0,2.75
2026/3/27,63000.0,100300.0,1.59
2026/3/20,60400.0,120100.0,1.99
2026/3/13,58700.0,164600.0,2.8
2026/3/6,56400.0,158100.0,2.8
2026/2/27,35100.0,88200.0,2.51
2026/2/20,32500.0,79900.0,2.46
2026/2/13,31000.0,69900.0,2.25
2026/2/6,23800.0,68800.0,2.89
2026/1/30,24500.0,53100.0,2.17
2026/1/23,21400.0,53500.0,2.5
2026/1/16,20800.0,54600.0,2.63
2026/1/9,24600.0,58200.0,2.37
2025/12/26,23000.0,61700.0,2.68
2025/12/19,22600.0,74400.0,3.29
2025/12/12,24800.0,66600.0,2.69
