week,margin_short,margin_long,ratio
2025/12/12,400.0,66800.0,167.0
2025/12/19,400.0,63000.0,157.5
2025/12/26,600.0,70200.0,117.0
2026-05-01,400.0,54400.0,0.0074
2026/1/16,600.0,73100.0,121.83
2026/1/23,1800.0,77000.0,42.78
2026/1/30,1500.0,67800.0,45.2
2026/1/9,600.0,69200.0,115.33
2026/2/13,1200.0,63700.0,53.08
2026/2/20,600.0,58800.0,98.0
2026/2/27,1200.0,58700.0,48.92
2026/2/6,2200.0,66800.0,30.36
2026/3/13,1300.0,47600.0,36.62
2026/3/20,1100.0,50000.0,45.45
2026/3/27,2500.0,49500.0,19.8
2026/3/6,1300.0,50200.0,38.62
2026/4/10,800.0,55400.0,69.25
2026/4/17,600.0,55500.0,92.5
2026/4/24,500.0,57100.0,114.2
2026/4/3,800.0,50800.0,63.5
2026/5/1,400.0,54400.0,136.0
