week,margin_short,margin_long,ratio
2025/12/12,23300.0,784200.0,33.66
2025/12/19,41300.0,797800.0,19.32
2025/12/26,52300.0,786500.0,15.04
2026-05-01,94700.0,544400.0,0.174
2026/1/16,47900.0,732800.0,15.3
2026/1/23,52000.0,732500.0,14.09
2026/1/30,51800.0,741600.0,14.32
2026/1/9,47300.0,745400.0,15.76
2026/2/13,39600.0,755300.0,19.07
2026/2/20,34900.0,754200.0,21.61
2026/2/27,36700.0,773900.0,21.09
2026/2/6,45300.0,752900.0,16.62
2026/3/13,41400.0,788100.0,19.04
2026/3/20,68500.0,806000.0,11.77
2026/3/27,96700.0,815300.0,8.43
2026/3/6,38000.0,783900.0,20.63
2026/4/10,106500.0,569100.0,5.34
2026/4/17,103800.0,561800.0,5.41
2026/4/24,96700.0,551700.0,5.71
2026/4/3,107400.0,565000.0,5.26
2026/5/1,94700.0,544400.0,5.75
