week,margin_short,margin_long,ratio
2025/12/12,11700.0,961200.0,82.15
2025/12/19,14000.0,884500.0,63.18
2025/12/26,19300.0,879000.0,45.54
2026-05-01,20900.0,1167100.0,0.0179
2026-05-15,23600.0,1473200.0,0.016
2026/1/16,21000.0,877100.0,41.77
2026/1/23,24600.0,846800.0,34.42
2026/1/30,56300.0,1369300.0,24.32
2026/1/9,19600.0,861800.0,43.97
2026/2/13,47000.0,1435800.0,30.55
2026/2/20,41900.0,1449500.0,34.59
2026/2/27,39300.0,1344100.0,34.2
2026/2/6,53900.0,1481600.0,27.49
2026/3/13,17900.0,1210200.0,67.61
2026/3/20,21500.0,1251700.0,58.22
2026/3/27,22100.0,1240700.0,56.14
2026/3/6,23900.0,1212500.0,50.73
2026/4/10,25200.0,1200800.0,47.65
2026/4/17,21600.0,1104900.0,51.15
2026/4/24,20800.0,1218000.0,58.56
2026/4/3,22000.0,1244500.0,56.57
2026/5/1,20900.0,1167100.0,55.84
