date,open,high,low,close,adj close,volume,dividends,stock splits
2025-11-17,5760.0,5760.0,5620.0,5760.0,5760.0,23300,0.0,0.0
2025-11-18,5760.0,5760.0,5520.0,5530.0,5530.0,34100,0.0,0.0
2025-11-19,5530.0,5560.0,5430.0,5500.0,5500.0,17900,0.0,0.0
2025-11-20,5570.0,5590.0,5470.0,5500.0,5500.0,14500,0.0,0.0
2025-11-21,5410.0,5560.0,5410.0,5530.0,5530.0,14500,0.0,0.0
2025-11-25,5560.0,5570.0,5400.0,5440.0,5440.0,29400,0.0,0.0
2025-11-26,5440.0,5550.0,5440.0,5550.0,5550.0,15100,0.0,0.0
2025-11-27,5550.0,5620.0,5550.0,5600.0,5600.0,8800,0.0,0.0
2025-11-28,5660.0,5660.0,5620.0,5650.0,5650.0,7700,0.0,0.0
2025-12-01,5620.0,5630.0,5550.0,5580.0,5580.0,13800,0.0,0.0
2025-12-02,5590.0,5590.0,5370.0,5480.0,5480.0,22800,0.0,0.0
2025-12-03,5490.0,5520.0,5400.0,5410.0,5410.0,13600,0.0,0.0
2025-12-04,5410.0,5570.0,5410.0,5570.0,5570.0,11400,0.0,0.0
2025-12-05,5520.0,5600.0,5520.0,5560.0,5560.0,5500,0.0,0.0
2025-12-08,5530.0,5590.0,5480.0,5550.0,5550.0,8200,0.0,0.0
2025-12-09,5550.0,5650.0,5510.0,5510.0,5510.0,16100,0.0,0.0
2025-12-10,5520.0,5640.0,5520.0,5580.0,5580.0,12200,0.0,0.0
2025-12-11,5550.0,5570.0,5420.0,5440.0,5440.0,18400,0.0,0.0
2025-12-12,5480.0,5530.0,5440.0,5450.0,5450.0,14300,0.0,0.0
2025-12-15,5430.0,5540.0,5430.0,5520.0,5520.0,10900,0.0,0.0
2025-12-16,5510.0,5510.0,5390.0,5410.0,5410.0,17100,0.0,0.0
2025-12-17,5380.0,5390.0,5260.0,5310.0,5310.0,36700,0.0,0.0
2025-12-18,5300.0,5350.0,5260.0,5340.0,5340.0,19400,0.0,0.0
2025-12-19,5350.0,5440.0,5330.0,5430.0,5430.0,18200,0.0,0.0
2025-12-22,5450.0,5500.0,5440.0,5480.0,5480.0,9800,0.0,0.0
2025-12-23,5460.0,5470.0,5430.0,5460.0,5460.0,16200,0.0,0.0
2025-12-24,5500.0,5510.0,5430.0,5430.0,5430.0,11900,0.0,0.0
2025-12-25,5470.0,5520.0,5440.0,5500.0,5500.0,28200,0.0,0.0
2025-12-26,5550.0,5600.0,5490.0,5520.0,5520.0,22100,0.0,0.0
2025-12-29,5520.0,5530.0,5480.0,5530.0,5530.0,18900,0.0,0.0
2025-12-30,5610.0,5610.0,5440.0,5450.0,5450.0,28800,0.0,0.0
2026-01-05,5550.0,5680.0,5520.0,5660.0,5660.0,18900,0.0,0.0
2026-01-06,5760.0,5770.0,5660.0,5720.0,5720.0,14900,0.0,0.0
2026-01-07,5700.0,5860.0,5700.0,5860.0,5860.0,16000,0.0,0.0
2026-01-08,5860.0,6070.0,5840.0,5970.0,5970.0,26200,0.0,0.0
2026-01-09,5970.0,6050.0,5960.0,5980.0,5980.0,11900,0.0,0.0
2026-01-13,6000.0,6000.0,5900.0,5970.0,5970.0,7800,0.0,0.0
2026-01-14,5970.0,6000.0,5890.0,5910.0,5910.0,15900,0.0,0.0
2026-01-15,5810.0,5810.0,5560.0,5780.0,5780.0,69000,0.0,0.0
2026-01-16,5760.0,5900.0,5730.0,5900.0,5900.0,22400,0.0,0.0
2026-01-19,5850.0,5850.0,5770.0,5800.0,5800.0,9100,0.0,0.0
2026-01-20,5770.0,5770.0,5650.0,5760.0,5760.0,13100,0.0,0.0
2026-01-21,5740.0,5960.0,5690.0,5850.0,5850.0,17200,0.0,0.0
2026-01-22,5850.0,5890.0,5780.0,5830.0,5830.0,7800,0.0,0.0
2026-01-23,5780.0,5890.0,5740.0,5890.0,5890.0,10400,0.0,0.0
2026-01-26,5840.0,5860.0,5770.0,5830.0,5830.0,10200,0.0,0.0
2026-01-27,5820.0,5850.0,5780.0,5780.0,5780.0,5900,0.0,0.0
2026-01-28,5790.0,5880.0,5760.0,5830.0,5830.0,7500,0.0,0.0
2026-01-29,5830.0,5860.0,5780.0,5860.0,5860.0,7500,0.0,0.0
2026-01-30,5920.0,5960.0,5860.0,5880.0,5880.0,13700,0.0,0.0
2026-02-02,5850.0,6100.0,5850.0,5970.0,5970.0,25500,0.0,0.0
2026-02-03,6030.0,6120.0,5970.0,6110.0,6110.0,13200,0.0,0.0
2026-02-04,6090.0,6140.0,6030.0,6030.0,6030.0,7700,0.0,0.0
2026-02-05,6040.0,6100.0,6040.0,6100.0,6100.0,3500,0.0,0.0
2026-02-06,6100.0,6100.0,6000.0,6000.0,6000.0,9000,0.0,0.0
2026-02-09,6050.0,6150.0,6050.0,6150.0,6150.0,9700,0.0,0.0
2026-02-10,6150.0,6180.0,6120.0,6160.0,6160.0,4400,0.0,0.0
2026-02-12,6210.0,6270.0,6160.0,6270.0,6270.0,11900,0.0,0.0
2026-02-13,6170.0,6170.0,5990.0,5990.0,5990.0,17400,0.0,0.0
2026-02-16,6000.0,6070.0,5970.0,6040.0,6040.0,7600,0.0,0.0
2026-02-17,6040.0,6120.0,6040.0,6100.0,6100.0,4400,0.0,0.0
2026-02-18,6100.0,6120.0,6000.0,6000.0,6000.0,9000,0.0,0.0
2026-02-19,6020.0,6140.0,5990.0,6120.0,6120.0,13300,0.0,0.0
2026-02-20,6110.0,6140.0,5990.0,6000.0,6000.0,8900,0.0,0.0
2026-02-24,6000.0,6040.0,5980.0,6000.0,6000.0,9100,0.0,0.0
2026-02-25,6000.0,6040.0,5870.0,5870.0,5870.0,12900,0.0,0.0
2026-02-26,5880.0,6070.0,5880.0,6040.0,6040.0,15200,0.0,0.0
2026-02-27,6190.0,6210.0,6080.0,6210.0,6210.0,15900,0.0,0.0
2026-03-02,6150.0,6150.0,6060.0,6060.0,6060.0,6000,0.0,0.0
2026-03-03,6060.0,6080.0,5950.0,5950.0,5950.0,9000,0.0,0.0
2026-03-04,5860.0,5900.0,5630.0,5720.0,5720.0,27800,0.0,0.0
2026-03-05,5820.0,5950.0,5750.0,5910.0,5910.0,15600,0.0,0.0
2026-03-06,5820.0,5890.0,5810.0,5880.0,5880.0,7200,0.0,0.0
2026-03-09,5730.0,5740.0,5580.0,5680.0,5680.0,15000,0.0,0.0
2026-03-10,5760.0,5820.0,5650.0,5800.0,5800.0,8800,0.0,0.0
2026-03-11,5820.0,5960.0,5820.0,5930.0,5930.0,10700,0.0,0.0
2026-03-12,5890.0,5890.0,5780.0,5810.0,5810.0,6800,0.0,0.0
2026-03-13,5760.0,5810.0,5740.0,5770.0,5770.0,3100,0.0,0.0
2026-03-16,5710.0,5730.0,5640.0,5680.0,5680.0,14900,0.0,0.0
2026-03-17,5710.0,5720.0,5660.0,5660.0,5660.0,8700,0.0,0.0
2026-03-18,5670.0,5790.0,5670.0,5790.0,5790.0,7500,0.0,0.0
2026-03-19,5730.0,5760.0,5670.0,5670.0,5670.0,10200,0.0,0.0
2026-03-23,5570.0,5590.0,5410.0,5500.0,5500.0,19500,0.0,0.0
2026-03-24,5610.0,5640.0,5530.0,5640.0,5640.0,6900,0.0,0.0
2026-03-25,5710.0,5740.0,5660.0,5710.0,5710.0,6300,0.0,0.0
2026-03-26,5750.0,5750.0,5610.0,5700.0,5700.0,3500,0.0,0.0
2026-03-27,5670.0,5670.0,5600.0,5650.0,5650.0,4800,0.0,0.0
2026-03-30,5490.0,5580.0,5450.0,5530.0,5530.0,22400,0.0,0.0
2026-03-31,5530.0,5620.0,5470.0,5510.0,5510.0,11700,0.0,0.0
2026-04-01,5600.0,5680.0,5580.0,5620.0,5620.0,4700,0.0,0.0
2026-04-02,5690.0,5780.0,5600.0,5600.0,5600.0,6700,0.0,0.0
2026-04-03,5660.0,5700.0,5610.0,5640.0,5640.0,5200,0.0,0.0
2026-04-06,5650.0,5730.0,5650.0,5710.0,5710.0,1700,0.0,0.0
2026-04-07,5710.0,5750.0,5690.0,5710.0,5710.0,4900,0.0,0.0
