week,margin_short,margin_long,ratio
2026/5/1,1200.0,95000.0,79.17
2026/4/24,1500.0,91400.0,60.93
2026/4/17,900.0,90500.0,100.56
2026/4/10,1000.0,90400.0,90.4
2026/4/3,800.0,90600.0,113.25
2026/3/27,1200.0,88900.0,74.08
2026/3/20,700.0,86400.0,123.43
2026/3/13,1000.0,87100.0,87.1
2026/3/6,800.0,83100.0,103.88
2026/2/27,1100.0,86600.0,78.73
2026/2/20,2300.0,91800.0,39.91
2026/2/13,1700.0,71800.0,42.24
2026/2/6,1900.0,72700.0,38.26
2026/1/30,1000.0,68600.0,68.6
2026/1/23,1600.0,63800.0,39.88
2026/1/16,1900.0,60500.0,31.84
2026/1/9,2900.0,62100.0,21.41
2025/12/26,2500.0,270100.0,108.04
2025/12/19,2600.0,276300.0,106.27
2025/12/12,2100.0,272400.0,129.71
