week,margin_short,margin_long,ratio
2025/12/12,1412300.0,4315700.0,3.06
2025/12/19,1188300.0,4280800.0,3.6
2025/12/26,1158400.0,5062900.0,4.37
2026-05-01,910300.0,6218500.0,0.1464
2026-05-15,1010100.0,6216700.0,0.1625
2026/1/16,971800.0,6687600.0,6.88
2026/1/23,971500.0,6708700.0,6.91
2026/1/30,1000200.0,7176200.0,7.17
2026/1/9,848600.0,6651600.0,7.84
2026/2/13,962600.0,7284600.0,7.57
2026/2/20,997300.0,7261000.0,7.28
2026/2/27,962700.0,7189800.0,7.47
2026/2/6,939100.0,7122800.0,7.58
2026/3/13,1008300.0,6956100.0,6.9
2026/3/20,1013900.0,6957000.0,6.86
2026/3/27,979000.0,6808800.0,6.95
2026/3/6,971600.0,7197400.0,7.41
2026/4/10,1006900.0,6621000.0,6.58
2026/4/17,986000.0,6773800.0,6.87
2026/4/24,1027300.0,6448900.0,6.28
2026/4/3,975300.0,6774500.0,6.95
2026/5/1,910300.0,6218500.0,6.83
