week,margin_short,margin_long,ratio
2026/5/1,118900.0,1871100.0,15.74
2026/4/24,253800.0,1934500.0,7.62
2026/4/17,153500.0,1891500.0,12.32
2026/4/10,119700.0,1943500.0,16.24
2026/4/3,146500.0,1964200.0,13.41
2026/3/27,122200.0,2051600.0,16.79
2026/3/20,114100.0,2075300.0,18.19
2026/3/13,150000.0,2087200.0,13.91
2026/3/6,150000.0,1965600.0,13.1
2026/2/27,91300.0,1904700.0,20.86
2026/2/20,96700.0,1937900.0,20.04
2026/2/13,112400.0,1911200.0,17.0
2026/2/6,88200.0,1900700.0,21.55
2026/1/30,123500.0,1956000.0,15.84
2026/1/23,145400.0,1872300.0,12.88
2026/1/16,147700.0,1874800.0,12.69
2026/1/9,175000.0,1872700.0,10.7
2025/12/26,176300.0,1942000.0,11.02
2025/12/19,158400.0,1980900.0,12.51
2025/12/12,176500.0,2101100.0,11.9
