week,margin_short,margin_long,ratio
2025/12/12,28900.0,61800.0,2.14
2025/12/19,32400.0,62100.0,1.92
2025/12/26,28600.0,69200.0,2.42
2026-05-01,8800.0,59400.0,0.1481
2026-05-15,12000.0,78300.0,0.1533
2026/1/16,35500.0,58900.0,1.66
2026/1/23,36200.0,58500.0,1.62
2026/1/30,24200.0,58500.0,2.42
2026/1/9,28800.0,56200.0,1.95
2026/2/13,26000.0,66800.0,2.57
2026/2/20,26200.0,69900.0,2.67
2026/2/27,23300.0,75500.0,3.24
2026/2/6,27500.0,59000.0,2.15
2026/3/13,106700.0,60200.0,0.56
2026/3/20,299000.0,61000.0,0.2
2026/3/27,1295800.0,66700.0,0.05
2026/3/6,50100.0,65700.0,1.31
2026/4/10,13100.0,51100.0,3.9
2026/4/17,14200.0,54100.0,3.81
2026/4/24,11500.0,56300.0,4.9
2026/4/3,12100.0,48100.0,3.98
2026/5/1,8800.0,59400.0,6.75
