week,margin_short,margin_long,ratio
2025/12/12,26700.0,288400.0,10.8
2025/12/19,29400.0,259700.0,8.83
2025/12/26,36600.0,255300.0,6.98
2026-05-01,151600.0,480000.0,0.3158
2026-05-15,200700.0,484600.0,0.4142
2026/1/16,40900.0,175700.0,4.3
2026/1/23,41200.0,183500.0,4.45
2026/1/30,52100.0,219800.0,4.22
2026/1/9,41800.0,172700.0,4.13
2026/2/13,32800.0,243600.0,7.43
2026/2/20,32800.0,264800.0,8.07
2026/2/27,35300.0,241500.0,6.84
2026/2/6,38200.0,227000.0,5.94
2026/3/13,67300.0,246900.0,3.67
2026/3/20,57800.0,248800.0,4.3
2026/3/27,56300.0,240500.0,4.27
2026/3/6,48600.0,259100.0,5.33
2026/4/10,41400.0,259300.0,6.26
2026/4/17,38000.0,270300.0,7.11
2026/4/24,50700.0,276800.0,5.46
2026/4/3,43200.0,250300.0,5.79
2026/5/1,151600.0,480000.0,3.17
