week,margin_short,margin_long,ratio
2026/5/1,51200.0,424900.0,8.3
2026/4/24,58300.0,417600.0,7.16
2026/4/17,64200.0,407400.0,6.35
2026/4/10,67800.0,408000.0,6.02
2026/4/3,76100.0,413500.0,5.43
2026/3/27,40400.0,456200.0,11.29
2026/3/20,28900.0,469800.0,16.26
2026/3/13,29400.0,492000.0,16.73
2026/3/6,41900.0,486600.0,11.61
2026/2/27,57500.0,465900.0,8.1
2026/2/20,80900.0,478800.0,5.92
2026/2/13,78100.0,493700.0,6.32
2026/2/6,91300.0,506400.0,5.55
2026/1/30,97500.0,512200.0,5.25
2026/1/23,89200.0,522500.0,5.86
2026/1/16,92900.0,529400.0,5.7
2026/1/9,88900.0,542600.0,6.1
2025/12/26,98100.0,559200.0,5.7
2025/12/19,91400.0,582800.0,6.38
2025/12/12,98100.0,616900.0,6.29
