week,margin_short,margin_long,ratio
2026/5/1,30700.0,863000.0,28.11
2026/4/24,32600.0,891800.0,27.36
2026/4/17,18000.0,913200.0,50.73
2026/4/10,25600.0,889000.0,34.73
2026/4/3,35100.0,919000.0,26.18
2026/3/27,89600.0,942300.0,10.52
2026/3/20,45700.0,990600.0,21.68
2026/3/13,29300.0,972700.0,33.2
2026/3/6,19800.0,1047500.0,52.9
2026/2/27,22400.0,977500.0,43.64
2026/2/20,28500.0,978400.0,34.33
2026/2/13,20200.0,959200.0,47.49
2026/2/6,25200.0,731300.0,29.02
2026/1/30,23200.0,840600.0,36.23
2026/1/23,23500.0,665000.0,28.3
2026/1/16,28900.0,668600.0,23.13
2026/1/9,25400.0,760600.0,29.94
2025/12/26,31600.0,728200.0,23.04
2025/12/19,39400.0,744000.0,18.88
2025/12/12,46500.0,768000.0,16.52
