week,margin_short,margin_long,ratio
2025/12/12,28900.0,252300.0,8.73
2025/12/19,30300.0,256700.0,8.47
2025/12/26,26300.0,242200.0,9.21
2026-05-01,11700.0,199200.0,0.0587
2026/1/16,27400.0,225100.0,8.22
2026/1/23,29600.0,234400.0,7.92
2026/1/30,32000.0,297600.0,9.3
2026/1/9,25000.0,251200.0,10.05
2026/2/13,12400.0,222700.0,17.96
2026/2/20,20700.0,297400.0,14.37
2026/2/27,14300.0,273000.0,19.09
2026/2/6,21100.0,268200.0,12.71
2026/3/13,36300.0,291500.0,8.03
2026/3/20,71800.0,256500.0,3.57
2026/3/27,238900.0,172400.0,0.72
2026/3/6,22600.0,300200.0,13.28
2026/4/10,35500.0,158100.0,4.45
2026/4/17,12700.0,167400.0,13.18
2026/4/24,12800.0,220300.0,17.21
2026/4/3,27200.0,152900.0,5.62
2026/5/1,11700.0,199200.0,17.03
