week,margin_short,margin_long,ratio
2026/5/1,1500.0,188900.0,125.93
2026/4/24,1500.0,188100.0,125.4
2026/4/17,1700.0,187900.0,110.53
2026/4/10,2000.0,190700.0,95.35
2026/4/3,2500.0,187000.0,74.8
2026/3/27,3500.0,191700.0,54.77
2026/3/20,4500.0,192400.0,42.76
2026/3/13,4500.0,189900.0,42.2
2026/3/6,5500.0,190100.0,34.56
2026/2/27,5500.0,199500.0,36.27
2026/2/20,6100.0,200300.0,32.84
2026/2/13,7200.0,208600.0,28.97
2026/2/6,8100.0,201800.0,24.91
2026/1/30,8100.0,215800.0,26.64
2026/1/23,8100.0,256700.0,31.69
2026/1/16,8100.0,286100.0,35.32
2026/1/9,8100.0,249900.0,30.85
2025/12/26,8200.0,240400.0,29.32
2025/12/19,8200.0,266600.0,32.51
2025/12/12,8300.0,269900.0,32.52
