week,margin_short,margin_long,ratio
2025/12/12,117000.0,116600.0,1.0
2025/12/19,186400.0,142000.0,0.76
2025/12/26,523900.0,243900.0,0.47
2026-05-01,36300.0,146300.0,0.2481
2026-05-15,41100.0,349000.0,0.1178
2026/1/16,86700.0,187400.0,2.16
2026/1/23,78300.0,270900.0,3.46
2026/1/30,71900.0,174600.0,2.43
2026/1/9,90600.0,158600.0,1.75
2026/2/13,32800.0,180100.0,5.49
2026/2/20,32200.0,170500.0,5.3
2026/2/27,35200.0,170400.0,4.84
2026/2/6,45900.0,160700.0,3.5
2026/3/13,45200.0,185000.0,4.09
2026/3/20,36600.0,175800.0,4.8
2026/3/27,41600.0,150300.0,3.61
2026/3/6,35100.0,175400.0,5.0
2026/4/10,53100.0,150600.0,2.84
2026/4/17,39100.0,152200.0,3.89
2026/4/24,36200.0,147200.0,4.07
2026/4/3,47200.0,143800.0,3.05
2026/5/1,36300.0,146300.0,4.03
