week,margin_short,margin_long,ratio
2026/5/1,48200.0,83200.0,1.73
2026/4/24,45500.0,81900.0,1.8
2026/4/17,44900.0,82700.0,1.84
2026/4/10,44200.0,82600.0,1.87
2026/4/3,43500.0,81400.0,1.87
2026/3/27,41400.0,90100.0,2.18
2026/3/20,43100.0,83800.0,1.94
2026/3/13,43700.0,83700.0,1.92
2026/3/6,45800.0,82100.0,1.79
2026/2/27,46000.0,79300.0,1.72
2026/2/20,46400.0,84200.0,1.81
2026/2/13,47500.0,90900.0,1.91
2026/2/6,46700.0,83700.0,1.79
2026/1/30,46100.0,84100.0,1.82
2026/1/23,46800.0,87500.0,1.87
2026/1/16,47000.0,83400.0,1.77
2026/1/9,47800.0,86900.0,1.82
2025/12/26,84200.0,67800.0,0.81
2025/12/19,84700.0,95800.0,1.13
2025/12/12,84700.0,96200.0,1.14
