week,margin_short,margin_long,ratio
2026/5/1,0.0,115100.0,
2026/4/24,0.0,111900.0,
2026/4/17,0.0,110700.0,
2026/4/10,0.0,93700.0,
2026/4/3,0.0,93800.0,
2026/3/27,0.0,86400.0,
2026/3/20,0.0,95700.0,
2026/3/13,0.0,97200.0,
2026/3/6,0.0,105700.0,
2026/2/27,0.0,106800.0,
2026/2/20,0.0,117000.0,
2026/2/13,100.0,119100.0,1191.0
2026/2/6,100.0,123800.0,1238.0
2026/1/30,300.0,106700.0,355.67
2026/1/23,100.0,99400.0,994.0
2026/1/16,100.0,109200.0,1092.0
2026/1/9,0.0,120400.0,
2025/12/26,0.0,126400.0,
2025/12/19,0.0,130300.0,
2025/12/12,0.0,126200.0,
