week,margin_short,margin_long,ratio
2025/12/12,5500.0,443000.0,80.55
2025/12/19,5300.0,531700.0,100.32
2025/12/26,3000.0,559800.0,186.6
2026-05-01,188300.0,608800.0,0.3093
2026/1/16,1700.0,491900.0,289.35
2026/1/23,3200.0,474000.0,148.13
2026/1/30,3700.0,465800.0,125.89
2026/1/9,1800.0,518700.0,288.17
2026/2/13,3600.0,405800.0,112.72
2026/2/20,900.0,384800.0,427.56
2026/2/27,217900.0,635900.0,2.92
2026/2/6,1200.0,411200.0,342.67
2026/3/13,96500.0,550500.0,5.7
2026/3/20,144400.0,537400.0,3.72
2026/3/27,166200.0,498200.0,3.0
2026/3/6,65900.0,540500.0,8.2
2026/4/10,194200.0,632000.0,3.25
2026/4/17,161400.0,603600.0,3.74
2026/4/24,150600.0,616000.0,4.09
2026/4/3,198200.0,541700.0,2.73
2026/5/1,188300.0,608800.0,3.23
