week,margin_short,margin_long,ratio
2025/12/12,2600.0,459400.0,176.69
2025/12/19,0.0,600700.0,
2025/12/26,0.0,654700.0,
2026-05-01,0.0,758600.0,
2026-05-15,300.0,774000.0,0.0004
2026/1/16,0.0,525000.0,
2026/1/23,0.0,528900.0,
2026/1/30,0.0,516700.0,
2026/1/9,0.0,587600.0,
2026/2/13,0.0,465400.0,
2026/2/20,0.0,450700.0,
2026/2/27,0.0,496400.0,
2026/2/6,0.0,497700.0,
2026/3/13,0.0,745200.0,
2026/3/20,0.0,720200.0,
2026/3/27,0.0,585000.0,
2026/3/6,900.0,611700.0,679.67
2026/4/10,0.0,648700.0,
2026/4/17,800.0,624500.0,780.63
2026/4/24,0.0,776700.0,
2026/4/3,0.0,613300.0,
2026/5/1,0.0,758600.0,
