week,margin_short,margin_long,ratio
2026/5/1,137700.0,2228500.0,16.18
2026/4/24,101400.0,1954300.0,19.27
2026/4/17,95600.0,1837600.0,19.22
2026/4/10,104300.0,1872400.0,17.95
2026/4/3,117300.0,1799600.0,15.34
2026/3/27,128600.0,1824900.0,14.19
2026/3/20,101400.0,1997200.0,19.7
2026/3/13,112700.0,1980100.0,17.57
2026/3/6,66000.0,1917000.0,29.05
2026/2/27,39900.0,1981100.0,49.65
2026/2/20,29500.0,1952500.0,66.19
2026/2/13,18000.0,2008600.0,111.59
2026/2/6,0.0,1858100.0,
2026/1/30,0.0,1667000.0,
2026/1/23,0.0,1726700.0,
2026/1/16,0.0,1631700.0,
2026/1/9,0.0,1826300.0,
2025/12/26,0.0,2081800.0,
2025/12/19,0.0,2008900.0,
2025/12/12,1000.0,1438300.0,1438.3
