week,margin_short,margin_long,ratio
2026/5/1,1300.0,25300.0,19.46
2026/4/24,900.0,25900.0,28.78
2026/4/17,200.0,23700.0,118.5
2026/4/10,300.0,23900.0,79.67
2026/4/3,200.0,24700.0,123.5
2026/3/27,900.0,43400.0,48.22
2026/3/20,700.0,44700.0,63.86
2026/3/13,600.0,45200.0,75.33
2026/3/6,1000.0,34100.0,34.1
2026/2/27,1000.0,36000.0,36.0
2026/2/20,900.0,42000.0,46.67
2026/2/13,1100.0,54800.0,49.82
2026/2/6,1000.0,35700.0,35.7
2026/1/30,1700.0,35200.0,20.71
2026/1/23,1600.0,34800.0,21.75
2026/1/16,2700.0,33300.0,12.33
2026/1/9,3300.0,34100.0,10.33
2025/12/26,5600.0,35200.0,6.29
2025/12/19,3000.0,42100.0,14.03
2025/12/12,1900.0,36200.0,19.05
