week,margin_short,margin_long,ratio
2025/12/12,1600.0,15300.0,9.56
2025/12/19,3000.0,16600.0,5.53
2025/12/26,4200.0,14100.0,3.36
2026-05-01,4100.0,46800.0,0.0876
2026-05-15,5500.0,61500.0,0.0894
2026/1/16,4700.0,12800.0,2.72
2026/1/23,4600.0,21200.0,4.61
2026/1/30,5200.0,23100.0,4.44
2026/1/9,4800.0,11300.0,2.35
2026/2/13,5200.0,38700.0,7.44
2026/2/20,5000.0,36600.0,7.32
2026/2/27,4400.0,34900.0,7.93
2026/2/6,4400.0,31000.0,7.05
2026/3/13,15800.0,35000.0,2.22
2026/3/20,24300.0,35900.0,1.48
2026/3/27,112300.0,30800.0,0.27
2026/3/6,6000.0,36300.0,6.05
2026/4/10,3800.0,34000.0,8.95
2026/4/17,4000.0,33600.0,8.4
2026/4/24,4000.0,39500.0,9.88
2026/4/3,4100.0,31300.0,7.63
2026/5/1,4100.0,46800.0,11.41
