week,margin_short,margin_long,ratio
2025/12/12,51700.0,1036300.0,20.04
2025/12/19,50300.0,1061500.0,21.1
2025/12/26,45800.0,1058400.0,23.11
2026-05-01,115400.0,789200.0,0.1462
2026-05-15,121900.0,962800.0,0.1266
2026/1/16,50400.0,1035900.0,20.55
2026/1/23,30500.0,985000.0,32.3
2026/1/30,27600.0,996600.0,36.11
2026/1/9,54700.0,998800.0,18.26
2026/2/13,29500.0,1003300.0,34.01
2026/2/20,30500.0,1046800.0,34.32
2026/2/27,40900.0,1018300.0,24.9
2026/2/6,23000.0,1014600.0,44.11
2026/3/13,50000.0,868100.0,17.36
2026/3/20,101800.0,840100.0,8.25
2026/3/27,113000.0,764500.0,6.77
2026/3/6,46700.0,906400.0,19.41
2026/4/10,96000.0,558100.0,5.81
2026/4/17,105200.0,610700.0,5.81
2026/4/24,108700.0,699900.0,6.44
2026/4/3,84200.0,713400.0,8.47
2026/5/1,115400.0,789200.0,6.84
