week,margin_short,margin_long,ratio
2025/12/12,45400.0,144300.0,3.18
2025/12/19,46100.0,142400.0,3.09
2025/12/26,46500.0,161300.0,3.47
2026-05-01,74600.0,256500.0,0.2908
2026/1/16,46000.0,163700.0,3.56
2026/1/23,47500.0,159900.0,3.37
2026/1/30,48600.0,168400.0,3.47
2026/1/9,48100.0,164300.0,3.42
2026/2/13,85200.0,341400.0,4.01
2026/2/20,87300.0,306400.0,3.51
2026/2/27,95000.0,275800.0,2.9
2026/2/6,76000.0,338900.0,4.46
2026/3/13,92600.0,304300.0,3.29
2026/3/20,61900.0,305800.0,4.94
2026/3/27,155200.0,282200.0,1.82
2026/3/6,94900.0,268900.0,2.83
2026/4/10,71600.0,266000.0,3.72
2026/4/17,70800.0,262700.0,3.71
2026/4/24,73700.0,264000.0,3.58
2026/4/3,72800.0,278400.0,3.82
2026/5/1,74600.0,256500.0,3.44
