week,margin_short,margin_long,ratio
2025/12/12,17000.0,29000.0,1.71
2025/12/19,16400.0,25200.0,1.54
2025/12/26,16400.0,28200.0,1.72
2026-05-01,11400.0,19500.0,0.5846
2026-05-15,8500.0,18800.0,0.4521
2026/1/16,13400.0,26200.0,1.96
2026/1/23,12900.0,34100.0,2.64
2026/1/30,12500.0,33000.0,2.64
2026/1/9,14600.0,26500.0,1.82
2026/2/13,9000.0,29900.0,3.32
2026/2/20,8000.0,27900.0,3.49
2026/2/27,7900.0,27500.0,3.48
2026/2/6,9700.0,32100.0,3.31
2026/3/13,12300.0,22300.0,1.81
2026/3/20,12000.0,21800.0,1.82
2026/3/27,17200.0,19500.0,1.13
2026/3/6,12500.0,26300.0,2.1
2026/4/10,12000.0,19200.0,1.6
2026/4/17,11500.0,19000.0,1.65
2026/4/24,11500.0,19000.0,1.65
2026/4/3,13800.0,19800.0,1.43
2026/5/1,11400.0,19500.0,1.71
