week,margin_short,margin_long,ratio
2026/5/1,19700.0,35600.0,1.81
2026/4/24,25400.0,35800.0,1.41
2026/4/17,24300.0,32700.0,1.35
2026/4/10,26800.0,37900.0,1.41
2026/4/3,27600.0,39700.0,1.44
2026/3/27,322800.0,57700.0,0.18
2026/3/20,104000.0,83300.0,0.8
2026/3/13,68700.0,97800.0,1.42
2026/3/6,48700.0,86300.0,1.77
2026/2/27,32900.0,98800.0,3.0
2026/2/20,24800.0,110400.0,4.45
2026/2/13,43200.0,96100.0,2.22
2026/2/6,46500.0,92500.0,1.99
2026/1/30,28100.0,54100.0,1.93
2026/1/23,28100.0,69100.0,2.46
2026/1/16,29900.0,55700.0,1.86
2026/1/9,30000.0,55800.0,1.86
2025/12/26,36700.0,59000.0,1.61
2025/12/19,36800.0,55500.0,1.51
2025/12/12,30000.0,58900.0,1.96
