week,margin_short,margin_long,ratio
2025/12/12,9000.0,35900.0,3.99
2025/12/19,8700.0,38100.0,4.38
2025/12/26,7800.0,39900.0,5.12
2026-05-01,28800.0,95400.0,0.3019
2026/1/16,8400.0,41500.0,4.94
2026/1/23,8500.0,40600.0,4.78
2026/1/30,9000.0,53700.0,5.97
2026/1/9,7700.0,47000.0,6.1
2026/2/13,10100.0,68700.0,6.8
2026/2/20,7000.0,65600.0,9.37
2026/2/27,7600.0,52300.0,6.88
2026/2/6,14100.0,74100.0,5.26
2026/3/13,5200.0,55100.0,10.6
2026/3/20,2600.0,60300.0,23.19
2026/3/27,2900.0,54600.0,18.83
2026/3/6,6200.0,53900.0,8.69
2026/4/10,2500.0,57800.0,23.12
2026/4/17,2900.0,79400.0,27.38
2026/4/24,2400.0,98900.0,41.21
2026/4/3,2900.0,55600.0,19.17
2026/5/1,28800.0,95400.0,3.31
