week,margin_short,margin_long,ratio
2026/5/1,32000.0,53000.0,1.66
2026/4/24,44900.0,88100.0,1.96
2026/4/17,34800.0,92300.0,2.65
2026/4/10,32200.0,77600.0,2.41
2026/4/3,37100.0,56300.0,1.52
2026/3/27,45100.0,40500.0,0.9
2026/3/20,56500.0,60400.0,1.07
2026/3/13,58100.0,60900.0,1.05
2026/3/6,44800.0,58600.0,1.31
2026/2/27,73500.0,54300.0,0.74
2026/2/20,65500.0,53000.0,0.81
2026/2/13,76000.0,67400.0,0.89
2026/2/6,45200.0,88300.0,1.95
2026/1/30,41300.0,102400.0,2.48
2026/1/23,47400.0,94700.0,2.0
2026/1/16,50000.0,106600.0,2.13
2026/1/9,52000.0,149800.0,2.88
2025/12/26,657900.0,126500.0,0.19
2025/12/19,135000.0,128800.0,0.95
2025/12/12,98000.0,131300.0,1.34
