week,margin_short,margin_long,ratio
2026/5/1,421200.0,1700100.0,4.04
2026/4/24,425100.0,1720600.0,4.05
2026/4/17,573300.0,1683300.0,2.94
2026/4/10,636200.0,1701800.0,2.67
2026/4/3,665900.0,1738600.0,2.61
2026/3/27,691400.0,1685400.0,2.44
2026/3/20,715700.0,1716900.0,2.4
2026/3/13,850300.0,1764000.0,2.07
2026/3/6,810500.0,1797900.0,2.22
2026/2/27,721500.0,1791400.0,2.48
2026/2/20,750600.0,1936700.0,2.58
2026/2/13,662600.0,1889300.0,2.85
2026/2/6,650000.0,1872300.0,2.88
2026/1/30,659300.0,1856600.0,2.82
2026/1/23,501600.0,1785000.0,3.56
2026/1/16,433300.0,1726300.0,3.98
2026/1/9,427800.0,1744600.0,4.08
2025/12/26,451300.0,1736600.0,3.85
2025/12/19,498400.0,1819300.0,3.65
2025/12/12,556000.0,1872700.0,3.37
