week,margin_short,margin_long,ratio
2026/5/1,1500.0,177700.0,118.47
2026/4/24,500.0,137200.0,274.4
2026/4/17,800.0,130000.0,162.5
2026/4/10,1000.0,150300.0,150.3
2026/4/3,1300.0,132500.0,101.92
2026/3/27,3300.0,127800.0,38.73
2026/3/20,1400.0,144800.0,103.43
2026/3/13,8200.0,139800.0,17.05
2026/3/6,11900.0,117800.0,9.9
2026/2/27,12800.0,100600.0,7.86
2026/2/20,12400.0,120200.0,9.69
2026/2/13,15900.0,142600.0,8.97
2026/2/6,12100.0,102500.0,8.47
2026/1/30,9900.0,110200.0,11.13
2026/1/23,9700.0,111600.0,11.51
2026/1/16,10100.0,103900.0,10.29
2026/1/9,8700.0,109800.0,12.62
2025/12/26,8700.0,105900.0,12.17
2025/12/19,12900.0,105800.0,8.2
2025/12/12,12300.0,104200.0,8.47
