week,margin_short,margin_long,ratio
2026/5/1,158400.0,786300.0,4.96
2026/4/24,159800.0,766800.0,4.8
2026/4/17,147200.0,713600.0,4.85
2026/4/10,131500.0,545200.0,4.15
2026/4/3,132200.0,554400.0,4.19
2026/3/27,163900.0,565600.0,3.45
2026/3/20,194100.0,535100.0,2.76
2026/3/13,191900.0,539200.0,2.81
2026/3/6,175200.0,511600.0,2.92
2026/2/27,229700.0,468900.0,2.04
2026/2/20,285500.0,364800.0,1.28
2026/2/13,290000.0,392600.0,1.35
2026/2/6,293600.0,405000.0,1.38
2026/1/30,301400.0,443200.0,1.47
2026/1/23,347800.0,481500.0,1.38
2026/1/16,314800.0,613800.0,1.95
2026/1/9,302400.0,542600.0,1.79
2025/12/26,304900.0,610100.0,2.0
2025/12/19,301900.0,629600.0,2.09
2025/12/12,300200.0,634900.0,2.11
