week,margin_short,margin_long,ratio
2025/12/12,82100.0,51600.0,0.63
2025/12/19,83700.0,52700.0,0.63
2025/12/26,142600.0,85400.0,0.6
2026-05-01,189400.0,41400.0,4.5749
2026/1/16,721200.0,84100.0,0.12
2026/1/23,900800.0,74100.0,0.08
2026/1/30,1198000.0,75400.0,0.06
2026/1/9,481300.0,64700.0,0.13
2026/2/13,1225600.0,90500.0,0.07
2026/2/20,1216000.0,108200.0,0.09
2026/2/27,1231200.0,64800.0,0.05
2026/2/6,1226000.0,82800.0,0.07
2026/3/13,1403800.0,53700.0,0.04
2026/3/20,1456600.0,49700.0,0.03
2026/3/27,1980100.0,29000.0,0.01
2026/3/6,1314300.0,61000.0,0.05
2026/4/10,160300.0,18900.0,0.12
2026/4/17,163100.0,24500.0,0.15
2026/4/24,182700.0,43900.0,0.24
2026/4/3,169500.0,14500.0,0.09
2026/5/1,189400.0,41400.0,0.22
