week,margin_short,margin_long,ratio
2025/12/12,6300.0,223000.0,35.4
2025/12/19,6600.0,224400.0,34.0
2025/12/26,8000.0,235400.0,29.43
2026-05-01,2000.0,195200.0,0.0102
2026-05-15,2100.0,194700.0,0.0108
2026/1/16,8100.0,236000.0,29.14
2026/1/23,6800.0,244700.0,35.99
2026/1/30,6700.0,246800.0,36.84
2026/1/9,8200.0,232700.0,28.38
2026/2/13,3800.0,244500.0,64.34
2026/2/20,2100.0,208000.0,99.05
2026/2/27,1600.0,206900.0,129.31
2026/2/6,6000.0,241800.0,40.3
2026/3/13,8900.0,204300.0,22.96
2026/3/20,9500.0,198600.0,20.91
2026/3/27,38800.0,191400.0,4.93
2026/3/6,1900.0,203100.0,106.89
2026/4/10,2400.0,185100.0,77.13
2026/4/17,2300.0,183200.0,79.65
2026/4/24,1800.0,191800.0,106.56
2026/4/3,2600.0,184300.0,70.88
2026/5/1,2000.0,195200.0,97.6
