week,margin_short,margin_long,ratio
2026/5/1,151200.0,101100.0,0.67
2026/4/24,146800.0,119500.0,0.81
2026/4/17,172300.0,76000.0,0.44
2026/4/10,173000.0,78600.0,0.45
2026/4/3,177600.0,94800.0,0.53
2026/3/27,192500.0,91300.0,0.47
2026/3/20,172600.0,105200.0,0.61
2026/3/13,157600.0,102600.0,0.65
2026/3/6,151200.0,96400.0,0.64
2026/2/27,142700.0,96700.0,0.68
2026/2/20,140100.0,97300.0,0.69
2026/2/13,137900.0,91600.0,0.66
2026/2/6,135800.0,90100.0,0.66
2026/1/30,145200.0,99200.0,0.68
2026/1/23,141500.0,92200.0,0.65
2026/1/16,139300.0,87300.0,0.63
2026/1/9,134700.0,79300.0,0.59
2025/12/26,146200.0,80500.0,0.55
2025/12/19,145700.0,70900.0,0.49
2025/12/12,159500.0,88000.0,0.55
