week,margin_short,margin_long,ratio
2025/12/12,40100.0,381700.0,9.52
2025/12/19,40100.0,377500.0,9.41
2025/12/26,41400.0,416800.0,10.07
2026-05-01,62200.0,303900.0,0.2047
2026-05-15,81700.0,326600.0,0.2502
2026/1/16,60600.0,595500.0,9.83
2026/1/23,49700.0,540800.0,10.88
2026/1/30,46900.0,527400.0,11.25
2026/1/9,52000.0,463000.0,8.9
2026/2/13,60300.0,350900.0,5.82
2026/2/20,74500.0,363000.0,4.87
2026/2/27,121500.0,361600.0,2.98
2026/2/6,53200.0,425800.0,8.0
2026/3/13,560800.0,318600.0,0.57
2026/3/20,924000.0,312200.0,0.34
2026/3/27,2755300.0,259500.0,0.09
2026/3/6,239900.0,359200.0,1.5
2026/4/10,60000.0,225800.0,3.76
2026/4/17,52800.0,281100.0,5.32
2026/4/24,59400.0,320300.0,5.39
2026/4/3,76000.0,239200.0,3.15
2026/5/1,62200.0,303900.0,4.89
